file	line	anchor	info	status	wrap	v26	v27	vsim27	err_line	first_error
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	113	1-the-one-thing-that-changed	compile:27	VERIFIED	top	-	pass	-		
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	416	31-systemlanguagemodel-260-the-default		UNCLASSIFIED-FAIL	top	-	fail	-	418	'case' label in a 'switch' must have at least one executable statement
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	480	32-privatecloudcomputelanguagemodel-270-the-one-with-a-policy-gate	compile:27 imports:FoundationModels	VERIFIED	body	-	pass	-		
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	851	35-chatcompletionslanguagemodel-the-one-that-works-today		UNCLASSIFIED-FAIL	body	-	fail	-		no such module 'FoundationModelsUtilities'
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	916	36-the-protocol-itself-and-why-it-is-two-types	illustrative	ILLUSTRATIVE		-	-	-		
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	110	264-the-mid-cycle-model-refresh	illustrative	ILLUSTRATIVE		-	-	-		
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	286	31-canimportfoundationmodels-version-2-the-sdk-test	compile:27	VERIFIED	top	-	pass	-		
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	323	32-the-alternative-pattern-your-own-define	compile:27	VERIFIED	top	-	pass	-		
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	399	34-the-xcode-26-27-rebuild-changes-which-catch-fires	compile:27	VERIFIED	top	-	pass	-		
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	427	34-the-xcode-26-27-rebuild-changes-which-catch-fires	illustrative	ILLUSTRATIVE		-	-	-		
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	733	71-systemlanguagemodelavailability		UNCLASSIFIED-FAIL	body	-	fail	-	734	expected '{' in enum
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	746	71-systemlanguagemodelavailability	compile:27	VERIFIED	top	-	pass	-		
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	781	71-systemlanguagemodelavailability	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-		
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	823	proactive-gating-or-reactive-catching-apples-own-code-switched-sides		UNCLASSIFIED-FAIL	body	-	fail	-	827	cannot find 'gameStartButton' in scope
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	864	72-pcc-has-a-different-reason-set	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-		
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	905	73-quota-is-orthogonal-to-availability	compile:27	VERIFIED	top	-	pass	-		
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	988	75-language-and-locale-gating-follows-siris-language	illustrative	ILLUSTRATIVE		-	-	-		
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	1134	83-the-pcc-entitlement-itself	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-		
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	1155	83-the-pcc-entitlement-itself		UNCLASSIFIED-FAIL	body	-	fail	-	1156	attribute 'private' can only be used in a non-local scope
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	1308	11-a-runnable-preflight-check	compile:27	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	106	1-one-session-many-backends		UNCLASSIFIED-FAIL	body	-	fail	-	107	expected '{' in class
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	150	1-one-session-many-backends		UNCLASSIFIED-FAIL	body	-	fail	-	154	cannot find 'instructions' in scope
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	189	21-the-initializer-declarations-we-have-verbatim		UNCLASSIFIED-FAIL	body	-	fail	-	192	initializers may only be declared within a type
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	230	21-the-initializer-declarations-we-have-verbatim		UNCLASSIFIED-FAIL	body	-	fail	-	232	attribute 'private' can only be used in a non-local scope
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	282	22-the-call-forms-you-will-actually-type		UNCLASSIFIED-FAIL	body	-	fail	-	294	cannot find 'FindPointsOfInterestTool' in scope
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	332	22-the-call-forms-you-will-actually-type	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	370	23-rehydrating-from-a-saved-transcript	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	413	24-initprofilehistory-the-one-line-version		UNCLASSIFIED-FAIL	body	-	fail	-	421	cannot find 'ImageEditingInstructions' in scope
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	456	25-seeding-a-session-with-hand-authored-history		UNCLASSIFIED-FAIL	body	-	fail	-	466	cannot find 'project' in scope
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	557	33-the-concrete-failure		UNCLASSIFIED-FAIL	body	-	fail	-	562	type 'user' has no member 'displayName'
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	572	33-the-concrete-failure		UNCLASSIFIED-FAIL	body	-	fail	-	584	cannot find 'userMessage' in scope
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	658	42-promptbuilder-conditionals-in-a-prompt		UNCLASSIFIED-FAIL	body	-	fail	-	670	cannot find 'session' in scope
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	680	42-promptbuilder-conditionals-in-a-prompt	illustrative	ILLUSTRATIVE		-	-	-		
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	727	43-one-shot-prompting-with-a-generable-instance		UNCLASSIFIED-FAIL	body	-	fail	-	730	cannot find 'kidFriendly' in scope
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	749	43-one-shot-prompting-with-a-generable-instance		UNCLASSIFIED-FAIL	body	-	fail	-	750	cannot find 'session' in scope
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	774	44-instructionsbuilder		UNCLASSIFIED-FAIL	body	-	fail	-	775	cannot find 'pointOfInterestTool' in scope
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	841	51-the-shape-of-the-family		UNCLASSIFIED-FAIL	body	-	fail	-	844	only classes and class members may be marked with 'final'
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	913	52-plain-text	compile:27	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	931	53-guided-generation		UNCLASSIFIED-FAIL	body	-	fail	-	933	local type cannot have attached extension macro
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	966	54-what-comes-back		UNCLASSIFIED-FAIL	body	-	fail	-	967	expected '{' in struct
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	980	61-the-declaration-and-the-three-surprises		UNCLASSIFIED-FAIL	body	-	fail	-	982	only classes and class members may be marked with 'final'
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1018	62-the-stream-types		UNCLASSIFIED-FAIL	body	-	fail	-	1019	expected '{' in struct
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1034	63-the-canonical-loop		UNCLASSIFIED-FAIL	body	-	fail	-	1037	cannot find 'landmark' in scope
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1071	63-the-canonical-loop		UNCLASSIFIED-FAIL	body	-	fail	-	1075	cannot find 'completedNewIdeasCount' in scope
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1093	64-a-stream-can-finish-having-yielded-zero-partials		UNCLASSIFIED-FAIL	body	-	fail	-	1095	cannot find 'state' in scope
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1115	64-a-stream-can-finish-having-yielded-zero-partials		UNCLASSIFIED-FAIL	body	-	fail	-	1117	cannot find 'stream' in scope
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1138	7-prewarmpromptprefix		UNCLASSIFIED-FAIL	body	-	fail	-	1140	only classes and class members may be marked with 'final'
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1180	72-when-to-call-it		UNCLASSIFIED-FAIL	top	-	fail	-	1182	cannot find 'ItineraryGenerator' in scope
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1215	74-prewarm-on-a-rehydrated-session		UNCLASSIFIED-FAIL	body	-	fail	-	1216	expected initial value after '='
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1253	8-isresponding-and-the-one-request-at-a-time-contract	illustrative	ILLUSTRATIVE		-	-	-		
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1266	8-isresponding-and-the-one-request-at-a-time-contract	compile:27 imports:FoundationModels,SwiftUI	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1292	8-isresponding-and-the-one-request-at-a-time-contract		UNCLASSIFIED-FAIL	body	-	fail	-	1294	expected '{' in enum
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1329	91-what-changed	illustrative	ILLUSTRATIVE		-	-	-		
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1349	91-what-changed	illustrative	ILLUSTRATIVE		-	-	-		
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1379	92-the-rule-only-when-isresponding-false		UNCLASSIFIED-FAIL	body	-	fail	-	1381	cannot find 'session' in scope
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1461	10-generationoptions-in-full		UNCLASSIFIED-FAIL	body	-	fail	-	1462	expected '{' in struct
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1479	101-initializers-and-a-real-footgun		UNCLASSIFIED-FAIL	body	-	fail	-	1481	initializers may only be declared within a type
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1508	101-initializers-and-a-real-footgun	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1545	103-samplingmode		UNCLASSIFIED-FAIL	body	-	fail	-	1546	expected '{' in struct
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1570	103-samplingmode	illustrative	ILLUSTRATIVE		-	-	-		
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1644	105-toolcallingmode-270		UNCLASSIFIED-FAIL	body	-	fail	-	1645	expected '{' in struct
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1654	105-toolcallingmode-270		UNCLASSIFIED-FAIL	body	-	fail	-	1655	cannot find 'session' in scope
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1726	111-the-type	illustrative	ILLUSTRATIVE		-	-	-		
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1769	112-where-you-read-it		UNCLASSIFIED-FAIL	body	-	fail	-	1771	cannot find 'session' in scope
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1794	113-cache-hit-rate	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1850	121-six-entry-types		UNCLASSIFIED-FAIL	body	-	fail	-	1851	expected '{' in enum
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1882	122-entry-payloads		UNCLASSIFIED-FAIL	body	-	fail	-	1884	initializers may only be declared within a type
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1937	123-four-segment-types	illustrative	ILLUSTRATIVE		-	-	-		
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1948	123-four-segment-types		UNCLASSIFIED-FAIL	body	-	fail	-	1950	initializers may only be declared within a type
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1973	123-four-segment-types	illustrative	ILLUSTRATIVE		-	-	-		
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1992	123-four-segment-types		UNCLASSIFIED-FAIL	body	-	fail	-	1993	attribute 'public' can only be used in a non-local scope
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	2019	124-rendering-a-transcript		UNCLASSIFIED-FAIL	body	-	fail	-	2028	cannot find 'MyInstructionsView' in scope
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	2053	124-rendering-a-transcript	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	2074	124-rendering-a-transcript		UNCLASSIFIED-FAIL	body	-	fail	-	2080	cannot find 'response' in scope
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	2116	13-a-complete-swiftui-example-with-cancellation	compile:27	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	2386	132-cancellation-honestly		UNCLASSIFIED-FAIL	top	-	fail	-	2387	cannot find 'generationTask' in scope
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	2455	14-errors-the-three-type-taxonomy	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	2480	14-errors-the-three-type-taxonomy	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	115	21-the-protocol-the-macro-conforms-you-to		UNCLASSIFIED-FAIL	body	-	fail	-	116	expected '{' in protocol type
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	125	21-the-protocol-the-macro-conforms-you-to	illustrative	ILLUSTRATIVE		-	-	-		
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	141	21-the-protocol-the-macro-conforms-you-to		UNCLASSIFIED-FAIL	body	-	fail	-	145	cannot find 'Itinerary' in scope
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	157	22-the-three-macro-spellings		UNCLASSIFIED-FAIL	body	-	fail	-	158	expected expression in list of expressions
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	198	23-the-canonical-shape		UNCLASSIFIED-FAIL	body	-	fail	-	202	local type cannot have attached extension macro
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	223	23-the-canonical-shape	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	242	23-the-canonical-shape	illustrative	ILLUSTRATIVE		-	-	-		
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	275	24-primitives-are-generable-targets-too	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	293	25-generationid-and-why-you-cannot-use-name-as-an-identity		UNCLASSIFIED-FAIL	body	-	fail	-	294	expected '{' in struct
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	350	27-guided-generation-over-images-attachment-imagereference-attachmentlabel		UNCLASSIFIED-FAIL	body	-	fail	-	355	cannot find 'data' in scope
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	372	27-guided-generation-over-images-attachment-imagereference-attachmentlabel		UNCLASSIFIED-FAIL	body	-	fail	-	374	cannot find 'photos' in scope
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	388	27-guided-generation-over-images-attachment-imagereference-attachmentlabel		UNCLASSIFIED-FAIL	body	-	fail	-	390	local type cannot have attached extension macro
