file	line	anchor	info	status	wrap	v26	v27	vsim27	v27on26	vsim27on26	err_line	first_error	snippet_id	content_hash
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	113	1-the-one-thing-that-changed	compile:27	VERIFIED	body	-	pass	-	-	-	-	-	snippet-33c055d3b1688872	d63ebfbca31f16bf052324fb447e17d77f55993d836d8d64e75be2a236eab01e
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	420	31-systemlanguagemodel--260-the-default	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-4a54cf4ec15b8703	62587ecb7643853f40af868a8a4a7dd071a9976cf35cc4f0442ef63295178b81
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	484	32-privatecloudcomputelanguagemodel--270-the-one-with-a-policy-gate	compile:27 imports:FoundationModels	VERIFIED	body	-	pass	-	-	-	-	-	snippet-e00db7a225c64f72	5dd6ab92e9f187d0a255264f46eed569e8aab7a8695b22340f3cf058e6f3970a
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	855	35-chatcompletionslanguagemodel--the-one-that-works-today	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-4790588bd6f22391	349cd04b2ba931d0c77b987abd516cf4929a214a4f59c6c30c540b816d130ddd
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	920	36-the-protocol-itself-and-why-it-is-two-types	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-b37008e24b0b9d15	4475ad26c4da56df4b416fea12ce4668e7acc95c2e00cd9c72f5047fe1f3c4e6
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	110	264--the-mid-cycle-model-refresh	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-be7ae7a2f78f55cd	3e2f08af3a31b88132417ff116d492830d4e0c302c249e5bbd3c96e4df4e04f4
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	286	31-canimportfoundationmodels-_version-2--the-sdk-test	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-442e8414cd2f6557	6f78e364bb2527cbeb565d8c42553ad538e43b51d788aae255d61df05c88bf4f
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	323	32-the-alternative-pattern-your-own-define	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-42d9944fbd17f921	382f09330d3fe511fb5f3c38828b42ae2803bf492f9f7f035fe99fce23d868b8
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	399	34-️-the-xcode-26--27-rebuild-changes-which-catch-fires	compile:27	VERIFIED	body	-	pass	-	-	-	-	-	snippet-b0a72d650f4fa75e	9b13061bdde64776b63b24a697d2d0c371ca62877250357d089a9cf4159f1c5c
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	427	34-️-the-xcode-26--27-rebuild-changes-which-catch-fires	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-60341a63b2a0e78d	7d53d60fffecb628c8a6fa80d527a82e6584b47eb26d04961a4b330849357050
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	733	71-systemlanguagemodelavailability	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-f757b0940d3603ea	8a06a2fe98a68a769bba2f35d198fbda65a2ba776778a4084c70bc3c06494d4d
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	746	71-systemlanguagemodelavailability	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-d31aba14b1b3c41e	576e28254530c94af2f01a80794a963d4ee94c39c020cb65d66d43da41a51e55
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	781	71-systemlanguagemodelavailability	compile:27 imports:FoundationModels	VERIFIED	body	-	pass	-	-	-	-	-	snippet-07e8587b78cde97c	788b0719e92b7a24910c10d41ee20a04f173da024830f3f5dad6081fecdc46dd
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	823	proactive-gating-or-reactive-catching--apples-own-code-switched-sides	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-93ef1eed633fbfed	e6330d3f9349bb769cefcc667664fb6824f89feeebf8ff810172c3719e6890c8
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	864	72-pcc-has-a-different-reason-set	compile:27 imports:FoundationModels	VERIFIED	body	-	pass	-	-	-	-	-	snippet-fc88e5c9ba10be50	28cea6913942cb62715356b8f9aebad6705aa6eef42710281a16710787159a48
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	905	73-quota-is-orthogonal-to-availability	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-7529f708f52cc486	93eda94e9fa91f45e08d6c6b92c995ad935991a4f1e0cff7834d80950178dfa1
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	988	75-language-and-locale-gating-follows-siris-language	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-b102bc136ce7fa3b	78337dcc28f40266f0fec53334220cd69e7caea0e51614118350736a91219e52
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	1134	83-the-pcc-entitlement-itself	compile:27 imports:FoundationModels	VERIFIED	body	-	pass	-	-	-	-	-	snippet-cadc994c1be7e2c6	1bd1bf5877525149dcbd671468e23269528575a1e92e47c26fd1b63d7d4ea19c
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	1155	83-the-pcc-entitlement-itself	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-4808589b5794e17f	d511fd1f744cb8ddfa6081e6d9783f08d3d0d42a5c70e93a1ddd1fe265778f21
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	1308	11-a-runnable-preflight-check	compile:26,27 defines:PCC_ENABLED	VERIFIED	top	pass	pass	-	-	-	-	-	snippet-322474cd86038431	77599a9e9662738dcfeb4eef63fcd0f74e47fc68f63cb3a5f3b8cf2047f04469
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	106	1-one-session-many-backends	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-d492cdabbae7a64c	fbc2633211b0d50ff60237006105db6bbcd6031ad70a4f65e91e8f776874a6e9
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	150	1-one-session-many-backends	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-bdd033a864c5cc13	de4c91a5b47376d31a77ab84b92417932b5619649a85d8733c9a9a4c45981a55
